price,types,address,latitude,longitude,date,beds,baths,sq.,bath,reception,receptions,bed,total_Beds,total_Baths,total_Receptions,FlatType,index
1375000,2 bed flat for sale ,"Marsh Wall, London E14",51.502152,-0.022175,8/17/2021,2,2,"1,020",0,1,0,0,2,2,1,flat,6983
5e+05,3 bed flat for sale ,"Chevening Road, London SE19",51.417502,-0.089477,8/17/2021,3,2,0,0,1,0,0,3,2,1,flat,6984
315000,1 bed flat for sale ,"Gipsy Lane, London SW15",51.465801,-0.237548,8/17/2021,0,0,0,1,1,0,1,1,1,1,flat,6985
1250000,4 bed terraced house for sale ,"Annandale Road, London SE10",51.483813,0.011133,8/17/2021,4,4,0,0,0,2,0,4,4,2,terraced house,6986
540000,3 bed terraced house for sale ,"Rutland Road, Harrow HA1",51.582874,-0.350269,8/17/2021,3,0,0,1,1,0,0,3,1,1,terraced house,6987
7e+05,5 bed semi-detached house for sale ,"Raleigh Avenue, Wallington, Surrey SM6",51.366723,-0.138798,8/17/2021,5,2,0,0,0,2,0,5,2,2,semi-detached house,6988
280000,1 bed end terrace house for sale ,"Caraway Place, Wallington, Surrey SM6",51.372557,-0.152311,8/17/2021,0,0,0,1,1,0,1,1,1,1,end terrace house,6989
610000,4 bed terraced house for sale ,"Southland Way, Hounslow TW3",51.460662,-0.351545,8/17/2021,4,3,0,0,1,0,0,4,3,1,terraced house,6990
350000,2 bed flat for sale ,"Rosemont Court, Rosemont Road, Acton, London W3",51.510302,-0.273041,8/17/2021,2,0,0,1,1,0,0,2,1,1,flat,6991
350000,1 bed flat for sale ,"Aerodrome Road, London NW9",51.595448,-0.242284,8/17/2021,0,0,0,1,1,0,1,1,1,1,flat,6992
2950000,3 bed maisonette for sale ,"Pembridge Crescent, London W11",51.511753,-0.199099,8/17/2021,3,3,0,0,0,2,0,3,3,2,maisonette,6993
185500,1 bed end terrace house for sale ,"Caraway Place, Wallington, Surrey SM6",51.372557,-0.152311,8/17/2021,0,0,0,1,1,0,1,1,1,1,end terrace house,6994
462500,5 bed semi-detached house for sale ,"Raleigh Avenue, Wallington, Surrey SM6",51.366723,-0.138798,8/17/2021,5,2,0,0,0,2,0,5,2,2,semi-detached house,6995
8e+06,3 bed flat for sale ,"Haverstock Hill, London NW3",51.548813,-0.162689,8/17/2021,3,3,"4,068",0,1,0,0,3,3,1,flat,6996
325000,1 bed bungalow for sale ,"Carew Road, Wallington SM6",51.360695,-0.140913,8/17/2021,0,0,0,1,1,0,1,1,1,1,bungalow,6997
435000,3 bed end terrace house for sale ,"Upper Road, Wallington SM6",51.361975,-0.134954,8/17/2021,3,0,0,1,0,2,0,3,1,2,end terrace house,6998
240000,1 bed flat for sale ,"Ferndale Street, Beckton, London E6",51.509157,0.066908,8/17/2021,0,0,0,1,0,0,1,1,1,0,flat,6999
795000,4 bed terraced house for sale ,"Brookside, East Barnet EN4",51.641995,-0.161003,8/17/2021,4,2,0,0,0,2,0,4,2,2,terraced house,7000
5e+05,2 bed flat for sale ,"Lakeside Drive, Park Royal, London NW10",51.531281,-0.286492,8/17/2021,2,2,0,0,1,0,0,2,2,1,flat,7001
4e+05,2 bed flat for sale ,"Birkenhead Avenue, Kingston Upon Thames KT2",51.411816,-0.292802,8/17/2021,2,0,0,1,1,0,0,2,1,1,flat,7002
469000,3 bed flat for sale ,"Mora Road, Willesden NW2",51.558363,-0.223522,8/17/2021,3,0,817,1,1,0,0,3,1,1,flat,7003
5e+05,2 bed flat for sale ,"Glenfield Road, London W13",51.505121,-0.318437,8/17/2021,2,0,0,1,1,0,0,2,1,1,flat,7004
750000,2 bed flat for sale ,"Crabtree Lane, London SW6",51.482814,-0.22023,8/17/2021,2,2,0,0,1,0,0,2,2,1,flat,7005
699950,2 bed property for sale ,"Clifton Road, Teddington TW11",51.431839,-0.341658,8/17/2021,2,0,0,1,0,2,0,2,1,2,property,7006
1325000,3 bed property for sale ,"Leighton Road, London NW5",51.550857,-0.133574,8/17/2021,3,2,0,0,1,0,0,3,2,1,property,7007
1320000,2 bed flat for sale ,"Marsh Wall, London E14",51.501856,-0.022723,8/17/2021,2,2,845,0,1,0,0,2,2,1,flat,7008
625000,3 bed detached bungalow for sale ,"Elton Avenue, Barnet EN5",51.647937,-0.195847,8/17/2021,3,2,0,0,1,0,0,3,2,1,detached bungalow,7009
475000,2 bed flat for sale ,"Windsor Road, London W5",51.513344,-0.300949,8/17/2021,2,0,0,1,1,0,0,2,1,1,flat,7010
5e+05,2 bed flat for sale ,"Nairn Court, Trinity Road, Wimbledon SW19",51.421688,-0.197004,8/17/2021,2,0,638,1,1,0,0,2,1,1,flat,7011
175000,2 bed flat for sale ,"Harts Lane, Barking IG11",51.541349,0.071036,8/17/2021,2,0,0,1,1,0,0,2,1,1,flat,7012
1050000,4 bed end terrace house for sale ,"Amber Court, 100 Richmond Road, Raynes Park, London SW20",51.410906,-0.235481,8/17/2021,4,2,0,0,1,0,0,4,2,1,end terrace house,7013
325000,2 bed flat for sale ,"Park Lodge Avenue, West Drayton UB7",51.505615,-0.462291,8/17/2021,2,0,0,1,1,0,0,2,1,1,flat,7014
290000,2 bed flat for sale ,"District Court, Whitechapel, London E1",51.51492,-0.07,8/17/2021,2,0,0,0,0,0,0,2,0,0,flat,7015
1185000,2 bed flat for sale ,"Arthouse, Kings Cross, London N1C",51.536014,-0.122674,8/17/2021,2,2,846,0,1,0,0,2,2,1,flat,7016
325000,1 bed flat for sale ,"Devonshire Road, Colliers Wood, London SW19",51.418636,-0.168219,8/17/2021,0,0,0,1,1,0,1,1,1,1,flat,7017
220000,1 bed flat for sale ,"Lorenzo House, Medici Close, Ilford, Essex IG3",51.574714,0.112284,8/17/2021,0,0,0,1,1,0,1,1,1,1,flat,7018
485000,1 bed flat for sale ,"Barons Court Road, London W14",51.48985,-0.21223,8/17/2021,0,0,0,1,1,0,1,1,1,1,flat,7019
525000,2 bed flat for sale ,"Perham Road, London W14",51.488069,-0.207369,8/17/2021,2,0,0,1,1,0,0,2,1,1,flat,7020
350000,3 bed flat for sale ,"Central Parade, Gunnersbury Lane, London W3",51.502363,-0.28146,8/17/2021,3,0,0,1,1,0,0,3,1,1,flat,7021
485000,2 bed flat for sale ,"Coningham Road, London W12",51.506187,-0.234017,8/17/2021,2,0,0,1,1,0,0,2,1,1,flat,7022
485000,2 bed flat for sale ,"Edith Villas, London W14",51.488422,-0.20453,8/17/2021,2,0,0,1,1,0,0,2,1,1,flat,7023
625000,3 bed terraced house for sale ,"Dawlish Road, London E10",51.562203,-0.005739,8/17/2021,3,0,0,1,0,0,0,3,1,0,terraced house,7024
480000,3 bed flat for sale ,"Newham Way, Beckton, London E6",51.519412,0.047194,8/17/2021,3,2,"1,103",0,0,0,0,3,2,0,flat,7025
350000,2 bed flat for sale ,"Cranbrook Road, Ilford IG6",51.584767,0.077601,8/17/2021,2,0,0,1,1,0,0,2,1,1,flat,7026
150000,1 bed flat for sale ,"Lychgate Court, 34 Friern Park, North Finchley, London N12",51.615609,-0.173714,8/17/2021,0,0,0,1,1,0,1,1,1,1,flat,7027
895000,3 bed semi-detached house for sale ,"Eastfields Road, London W3",51.520028,-0.268497,8/17/2021,3,0,0,1,0,2,0,3,1,2,semi-detached house,7028
1225000,5 bed property for sale ,"Hartington Road, London W13",51.512817,-0.318075,8/17/2021,5,2,0,0,0,2,0,5,2,2,property,7029
550000,3 bed semi-detached house for sale ,"Wentworth Crescent, Hayes UB3",51.49962,-0.431854,8/17/2021,3,2,0,0,1,0,0,3,2,1,semi-detached house,7030
410000,2 bed flat for sale ,"Pursewardens Close, London W13",51.509399,-0.315398,8/17/2021,2,0,0,1,1,0,0,2,1,1,flat,7031
7e+05,2 bed flat for sale ,"William Road, London NW1",51.527012,-0.139951,8/17/2021,2,0,0,1,1,0,0,2,1,1,flat,7032
675000,3 bed flat for sale ,"Chiswick High Road, London W4",51.493147,-0.249698,8/17/2021,3,2,0,0,1,0,0,3,2,1,flat,7033
925000,3 bed property for sale ,"Melbury Gardens, West Wimbledon SW20",51.414588,-0.239872,8/17/2021,3,2,0,0,1,0,0,3,2,1,property,7034
459500,2 bed flat for sale ,"Newham Way, Beckton, London E6",51.519412,0.047194,8/17/2021,2,2,"1,111",0,0,0,0,2,2,0,flat,7035
675000,2 bed flat for sale ,"Creffield Road, London W5",51.511699,-0.286491,8/17/2021,2,0,786,1,1,0,0,2,1,1,flat,7036
410000,3 bed end terrace house for sale ,"Martindale Road, Hounslow TW4",51.476226,-0.391537,8/17/2021,3,2,0,0,0,2,0,3,2,2,end terrace house,7037
5e+05,2 bed flat for sale ,"Peace Court, Harmony Place, London SE1",51.487099,-0.071343,8/17/2021,2,0,0,1,1,0,0,2,1,1,flat,7038
480000,2 bed terraced house for sale ,"Blyth Close, London E14",51.492292,-0.005567,8/17/2021,2,0,0,1,1,0,0,2,1,1,terraced house,7039
575000,2 bed flat for sale ,"Tynemouth Street, London SW6",51.472341,-0.185017,8/17/2021,2,0,0,1,1,0,0,2,1,1,flat,7040
1375000,4 bed terraced house for sale ,"Hubert Grove, London SW9",51.465026,-0.123705,8/17/2021,4,2,"1,990",0,0,2,0,4,2,2,terraced house,7041
350000,2 bed flat for sale ,"High Road Leyton, Leyton, London E10",51.565379,-0.010478,8/17/2021,2,0,0,1,1,0,0,2,1,1,flat,7042
1050000,2 bed flat for sale ,"Marsh Wall, London E14",51.50187,-0.022261,8/17/2021,2,2,843,0,1,0,0,2,2,1,flat,7043
404000,2 bed flat for sale ,"Newham Way, Beckton, London E6",51.519412,0.047194,8/17/2021,2,2,753,0,0,0,0,2,2,0,flat,7044
465000,3 bed maisonette for sale ,"Bavaria Road, London N19",51.56562,-0.12145,8/17/2021,3,0,940,1,1,0,0,3,1,1,maisonette,7045
825000,3 bed detached house for sale ,"Lincoln Avenue, London N14",51.627235,-0.135502,8/17/2021,3,0,0,1,1,0,0,3,1,1,detached house,7046
1400000,2 bed flat for sale ,"Rutland Gate, London SW7",51.49908,-0.168079,8/17/2021,2,0,0,1,0,2,0,2,1,2,flat,7047
425000,2 bed flat for sale ,"Mill Road, Colliers Wood SW19",51.414755,-0.18385,8/17/2021,2,0,783,1,1,0,0,2,1,1,flat,7048
365000,2 bed flat for sale ,"Kellett Street, Uxbridge UB10",51.541051,-0.471536,8/17/2021,2,0,0,1,1,0,0,2,1,1,flat,7049
315000,1 bed flat for sale ,"Drury Road, Harrow HA1",51.576668,-0.352066,8/17/2021,0,0,0,1,1,0,1,1,1,1,flat,7050
2500000,4 bed flat for sale ,"Sheldon Square, London W2",51.518985,-0.179442,8/17/2021,4,3,"1,821",0,1,0,0,4,3,1,flat,7051
525000,1 bed flat for sale ,"Queens Wharf, London W6",51.488407,-0.228402,8/17/2021,0,0,413,1,1,0,1,1,1,1,flat,7052
585000,3 bed property for sale ,"Talbot Road, Kenton, Harrow HA3",51.596765,-0.325585,8/17/2021,3,0,0,1,0,2,0,3,1,2,property,7053
474950,2 bed flat for sale ,"Harrowdene Gardens, Teddington TW11",51.421211,-0.32847,8/17/2021,2,0,0,1,1,0,0,2,1,1,flat,7054
7e+05,5 bed semi-detached house for sale ,"Hollingworth Road, Petts Wood, Orpington BR5",51.382801,0.063667,8/17/2021,5,2,0,0,1,0,0,5,2,1,semi-detached house,7055
1595000,4 bed detached house for sale ,"Friern Barnet Lane, London N11",51.617573,-0.159769,8/17/2021,4,2,0,0,0,3,0,4,2,3,detached house,7056
267000,2 bed flat for sale ,"Blackburn Way, Hounslow TW4",51.45959,-0.38247,8/17/2021,2,0,0,1,1,0,0,2,1,1,flat,7057
440000,3 bed flat for sale ,"Bridge Street, Pinner HA5",51.594861,-0.38512,8/17/2021,3,0,0,1,0,2,0,3,1,2,flat,7058
4150000,3 bed flat for sale ,"Hirst Court, Gatliff Road, London SW1W",51.48643,-0.149382,8/17/2021,3,3,0,0,0,2,0,3,3,2,flat,7059
285000,2 bed flat for sale ,"High Street, High Barnet, Barnet EN5",51.652349,-0.197984,8/17/2021,2,0,0,0,0,0,0,2,0,0,flat,7060
285000,2 bed flat for sale ,"High Street, High Barnet, Barnet EN5",51.652349,-0.197984,8/17/2021,2,0,0,0,0,0,0,2,0,0,flat,7061
973000,3 bed flat for sale ,"4 Drapers Yard, Wandsworth SW18",51.457757,-0.193495,8/17/2021,3,2,"1,142",0,1,0,0,3,2,1,flat,7062
575000,Terraced house for sale ,"High Street, High Barnet, Barnet EN5",51.652349,-0.197984,8/17/2021,0,0,0,0,0,0,0,0,0,0,Terraced house,7063
1395000,3 bed flat for sale ,"Finchley Road, London NW3",51.559279,-0.196803,8/17/2021,3,3,"1,725",0,1,0,0,3,3,1,flat,7064
369995,1 bed flat for sale ,"Mayow Road, Lewisham SE23",51.433324,-0.046605,8/17/2021,0,0,583,1,0,0,1,1,1,0,flat,7065
720000,3 bed semi-detached house for sale ,"Atkins Road, Balham SW12",51.448263,-0.142435,8/17/2021,3,0,922,1,1,0,0,3,1,1,semi-detached house,7066
765000,3 bed terraced house for sale ,"Putney Park Lane, London SW15",51.459956,-0.235744,8/17/2021,3,0,0,1,0,3,0,3,1,3,terraced house,7067
161000,1 bed flat for sale ,"South Mill Apartments, Hebden Street, Hackney, London E2",51.534945,-0.074431,8/17/2021,0,0,0,1,0,0,1,1,1,0,flat,7068
2350000,3 bed flat for sale ,"Sheringham, St John's Wood Park NW8",51.53968,-0.173202,8/17/2021,3,3,0,0,1,0,0,3,3,1,flat,7069
54000,12 bed property for sale ,"The Hermitage, Portsmouth Road, Kingston Upon Thames KT1",51.399753,-0.308476,8/17/2021,12,0,0,1,0,0,0,12,1,0,property,7070
425000,1 bed flat for sale ,"47 Pilot Walk, Cable And Roper, Greenwich Peninsula SE10",51.496802,0.010616,8/17/2021,0,0,597,1,1,0,1,1,1,1,flat,7071
380000,3 bed terraced house for sale ,"Fambridge Road, Dagenham RM8",51.566383,0.150121,8/17/2021,3,2,0,0,1,0,0,3,2,1,terraced house,7072
750000,3 bed terraced house for sale ,"Saxon Road, London N22",51.600976,-0.097486,8/17/2021,3,0,0,1,0,2,0,3,1,2,terraced house,7073
164000,1 bed flat for sale ,"Nowlan Court, Rosenburg Road, Ealing, London W3",51.501611,-0.275105,8/17/2021,0,0,0,1,0,0,1,1,1,0,flat,7074
599950,3 bed terraced house for sale ,"Limes Walk, London W5",51.502326,-0.302295,8/17/2021,3,0,"1,066",1,1,0,0,3,1,1,terraced house,7075
650000,3 bed terraced house for sale ,"Whitbread Road, London SE4",51.458071,-0.036322,8/17/2021,3,0,0,1,0,2,0,3,1,2,terraced house,7076
735000,2 bed flat for sale ,"Sandpiper Building, 44 Newnton Close, London N4",51.573278,-0.085448,8/17/2021,2,2,0,0,1,0,0,2,2,1,flat,7077
1395000,3 bed property for sale ,"Finchley Road, London NW3",51.5591,-0.196306,8/17/2021,3,3,0,0,1,0,0,3,3,1,property,7078
825000,2 bed flat for sale ,"Academy Apartments, Dalston Lane, London E8",51.549015,-0.060173,8/17/2021,2,0,"1,054",1,0,0,0,2,1,0,flat,7079
277995,1 bed flat for sale ,"2 Watling Street, Bexleyheath DA6",51.455555,0.15356,8/17/2021,0,0,540,1,0,0,1,1,1,0,flat,7080
366995,2 bed flat for sale ,"2 Watling Street, Bexleyheath DA6",51.455555,0.15356,8/17/2021,2,0,768,1,0,0,0,2,1,0,flat,7081
275995,1 bed flat for sale ,"2 Watling Street, Bexleyheath DA6",51.455555,0.15356,8/17/2021,0,0,561,1,0,0,1,1,1,0,flat,7082
550000,2 bed flat for sale ,"Mildmay Avenue, Islington N1",51.548179,-0.08594,8/17/2021,2,2,0,0,1,0,0,2,2,1,flat,7083
274995,1 bed flat for sale ,"2 Watling Street, Bexleyheath DA6",51.455555,0.15356,8/17/2021,0,0,561,1,0,0,1,1,1,0,flat,7084
805000,4 bed detached house for sale ,"Reynolds Road, New Malden KT3",51.387072,-0.262852,8/17/2021,4,0,904,1,1,0,0,4,1,1,detached house,7085
255495,Studio for sale ,"2 Watling Street, Bexleyheath DA6",51.455555,0.15356,8/17/2021,0,0,429,1,0,0,0,0,1,0,Studio,7086
210000,2 bed flat for sale ,"Gavestone Road, London SE12",51.445583,0.022592,8/17/2021,2,0,0,1,1,0,0,2,1,1,flat,7087
93750,1 bed flat for sale ,"Apsley House, Wandsworth, London SW15",51.45247,-0.24332,8/17/2021,0,0,0,0,0,0,1,1,0,0,flat,7088
5e+05,3 bed end terrace house for sale ,"Bradford Close, Sydenham, London SE26",51.430261,-0.064678,8/17/2021,3,0,0,1,1,0,0,3,1,1,end terrace house,7089
2350000,3 bed flat for sale ,"Sheringham, St John's Wood Park, London NW8",51.539733,-0.173221,8/17/2021,3,3,0,0,1,0,0,3,3,1,flat,7090
16000,Land for sale ,"Plot At Layham Road, Keston, Greater London BR26Ar BR2",51.338301,0.004298,8/17/2021,0,0,0,0,0,0,0,0,0,0,Land,7091
345000,1 bed flat for sale ,"Ferry Lane, Brentford TW8",51.484424,-0.301631,8/17/2021,0,0,664,1,1,0,1,1,1,1,flat,7092
750000,2 bed flat for sale ,"Manning Place, Richmond TW10",51.454663,-0.293033,8/17/2021,2,2,0,0,1,0,0,2,2,1,flat,7093
147500,1 bed flat for sale ,"Victoria Road, Acton W3",51.522753,-0.260635,8/17/2021,0,0,0,1,1,0,1,1,1,1,flat,7094
4e+05,2 bed flat for sale ,"High Street, Hampton Wick, Kingston Upon Thames KT1",51.413286,-0.311277,8/17/2021,2,2,0,0,1,0,0,2,2,1,flat,7095
295000,1 bed flat for sale ,"Victoria Road, Acton W3",51.522753,-0.260635,8/17/2021,0,0,0,1,1,0,1,1,1,1,flat,7096
625000,2 bed flat for sale ,"Mellanby House, 6 Cornforth Lane, Mill Hill, London NW7",51.61871,-0.221408,8/17/2021,2,2,0,0,1,0,0,2,2,1,flat,7097
350000,2 bed flat for sale ,"Bonsor Street, London SE5",51.478,-0.084696,8/17/2021,2,0,0,1,0,0,0,2,1,0,flat,7098
425000,3 bed terraced house for sale ,"Abbey Road, Belvedere DA17",51.490036,0.124372,8/17/2021,3,0,0,1,1,0,0,3,1,1,terraced house,7099
750000,3 bed terraced house for sale ,"Chester Road, Walthamstow, London E17",51.579557,-0.040674,8/17/2021,3,2,0,0,1,0,0,3,2,1,terraced house,7100
375000,2 bed flat for sale ,"Brent Lea, Brentford TW8",51.480448,-0.312621,8/17/2021,2,0,0,1,1,0,0,2,1,1,flat,7101
385000,2 bed terraced house for sale ,"St. Peters Street, South Croydon CR2",51.359888,-0.09403,8/17/2021,2,0,0,1,0,2,0,2,1,2,terraced house,7102
925000,4 bed semi-detached house for sale ,"Howard Road, New Malden KT3",51.402883,-0.254518,8/17/2021,4,2,0,0,0,2,0,4,2,2,semi-detached house,7103
2250000,2 bed flat for sale ,"Upper Ground, London SE1",51.507644,-0.107208,8/17/2021,2,2,0,0,1,0,0,2,2,1,flat,7104
460000,2 bed flat for sale ,"Adenmore Road, London SE6",51.449757,-0.023711,8/17/2021,2,0,0,1,1,0,0,2,1,1,flat,7105
420000,2 bed semi-detached house for sale ,"Dorset Road, London SE9",51.435934,0.04297,8/17/2021,2,0,0,1,0,2,0,2,1,2,semi-detached house,7106
535000,3 bed property for sale ,"Hurst Road, Bexley DA5",51.43874,0.127257,8/17/2021,3,0,0,1,1,0,0,3,1,1,property,7107
850000,3 bed terraced house for sale ,"Grove Road, Walthamstow E17",51.578809,-0.014686,8/17/2021,3,2,0,0,1,0,0,3,2,1,terraced house,7108
5e+05,3 bed maisonette for sale ,"Flambard Road, Harrow-On-The-Hill, Harrow HA1",51.580654,-0.322464,8/17/2021,3,0,0,1,0,2,0,3,1,2,maisonette,7109
590000,2 bed flat for sale ,"Moreland Court, Finchley Road, London NW2",51.560664,-0.197413,8/17/2021,2,0,0,1,1,0,0,2,1,1,flat,7110
3e+05,2 bed maisonette for sale ,"Amberley Court, Sidcup DA14",51.419597,0.117767,8/17/2021,2,0,0,1,1,0,0,2,1,1,maisonette,7111
2300000,2 bed flat for sale ,"Upper Ground, London SE1",51.507644,-0.107208,8/17/2021,2,2,0,0,1,0,0,2,2,1,flat,7112
499995,2 bed flat for sale ,"Station Road, London SE13",51.46512,-0.012753,8/17/2021,2,0,0,1,1,0,0,2,1,1,flat,7113
2350000,4 bed flat for sale ,"Cleveland Square, Bayswater, London W2",51.515167,-0.183144,8/17/2021,4,2,"1,367",0,1,0,0,4,2,1,flat,7114
450000,2 bed flat for sale ,"Hazellville Road, Crouch End Boarders, London N19",51.570703,-0.127535,8/17/2021,2,0,0,1,1,0,0,2,1,1,flat,7115
260000,2 bed maisonette for sale ,"Kirton Close, Hornchurch RM12",51.542167,0.209953,8/17/2021,2,0,0,0,0,0,0,2,0,0,maisonette,7116
725000,3 bed flat for sale ,"Rosenburg Road, London W3",51.501387,-0.274732,8/17/2021,3,2,0,0,1,0,0,3,2,1,flat,7117
275000,1 bed flat for sale ,"Church Road, Shortlands, Bromley BR2",51.4011,-0.001648,8/17/2021,0,0,0,1,1,0,1,1,1,1,flat,7118
4e+05,2 bed flat for sale ,"High Street, Hampton Wick, Kingston Upon Thames KT1",51.413286,-0.311277,8/17/2021,2,2,0,0,1,0,0,2,2,1,flat,7119
3e+05,1 bed flat for sale ,"253 Horn Lane, London W3",51.516536,-0.267689,8/17/2021,0,0,0,1,1,0,1,1,1,1,flat,7120
615000,3 bed detached bungalow for sale ,"Willow Parade, Front Lane, Cranham, Upminster RM14",51.56355,0.266559,8/17/2021,3,2,0,0,1,0,0,3,2,1,detached bungalow,7121
9e+05,4 bed bungalow for sale ,"Sittingbourne Avenue, Enfield EN1",51.639423,-0.081648,8/17/2021,4,2,0,0,1,0,0,4,2,1,bungalow,7122
5995000,3 bed flat for sale ,"Hollandgreen Place, Kensington W8",51.499389,-0.200336,8/17/2021,3,4,0,0,0,0,0,3,4,0,flat,7123
325000,3 bed block of flats for sale ,"Kingsnympton Park, Kingston Upon Thames KT2",51.422018,-0.277585,8/17/2021,3,0,0,1,0,0,0,3,1,0,block of flats,7124
599000,3 bed terraced house for sale ,"Byton Road, London SW17",51.422512,-0.162091,8/17/2021,3,0,0,1,1,0,0,3,1,1,terraced house,7125
1700000,2 bed flat for sale ,"Blenheim Gardens, London NW2",51.549989,-0.221504,8/17/2021,2,0,0,1,1,0,0,2,1,1,flat,7126
1300000,2 bed flat for sale ,"Thurstan Street, Chelsea Creek SW6",51.475326,-0.185743,8/17/2021,2,2,"1,200",0,1,0,0,2,2,1,flat,7127
249999,2 bed mobile/park home for sale ,"Arkley Residential Park, Barnet Rd, Barnet EN5",51.641591,-0.253692,8/17/2021,2,0,0,1,1,0,0,2,1,1,mobile/park home,7128
4e+05,3 bed end terrace house for sale ,"Marsh Green Road, Dagenham RM10",51.532398,0.148287,8/17/2021,3,0,0,1,1,0,0,3,1,1,end terrace house,7129
350000,2 bed terraced house for sale ,"Hunters Square, Dagenham RM10",51.549499,0.150534,8/17/2021,2,0,0,1,1,0,0,2,1,1,terraced house,7130
460000,2 bed flat for sale ,"""St Pier Court"" at 1 Academy House, Thunderer Street, London E13",51.53246,0.037413,8/17/2021,2,2,0,0,1,0,0,2,2,1,flat,7131
182000,2 bed flat for sale ,"London Road, Mitcham Junction/Hackbridge, Surrey CR4",51.400119,-0.169458,8/17/2021,2,0,0,1,1,0,0,2,1,1,flat,7132
275000,2 bed flat for sale ,"London Road, Mitcham Junction/Hackbridge, Surrey CR4",51.400119,-0.169458,8/17/2021,2,0,0,1,1,0,0,2,1,1,flat,7133
915000,3 bed flat for sale ,"Manor Road, London E15",51.53289855,0.009234356,8/17/2021,3,2,"1,014",0,1,0,0,3,2,1,flat,7134
745000,2 bed flat for sale ,"Manor Road, London E15",51.53289855,0.009234356,8/17/2021,2,2,858,0,1,0,0,2,2,1,flat,7135
547500,1 bed flat for sale ,"Manor Road, London E15",51.53289855,0.009234356,8/17/2021,0,0,614,1,1,0,1,1,1,1,flat,7136
485000,Studio for sale ,"Manor Road, London E15",51.53289855,0.009234356,8/17/2021,0,0,475,1,1,0,0,0,1,1,Studio,7137
585000,3 bed flat for sale ,"North Woolwich, London E16",51.499689,0.063211,8/17/2021,3,2,925,0,1,0,0,3,2,1,flat,7138
495000,2 bed flat for sale ,"North Woolwich, London E16",51.499689,0.063211,8/17/2021,2,2,730,0,1,0,0,2,2,1,flat,7139
370000,1 bed flat for sale ,"North Woolwich, London E16",51.499689,0.063211,8/17/2021,0,0,535,1,1,0,1,1,1,1,flat,7140
357000,Studio for sale ,"North Woolwich, London E16",51.499689,0.063211,8/17/2021,0,0,460,1,1,0,0,0,1,1,Studio,7141
556000,2 bed flat for sale ,"Abbot Road, Aberfeldy Village, East India Dock, London E14",51.513245,-0.000384,8/17/2021,2,2,858,0,1,0,0,2,2,1,flat,7142
425000,1 bed flat for sale ,"Abbot Road, Aberfeldy Village, East India Dock London E14",51.513245,-0.000384,8/17/2021,0,0,594,1,1,0,1,1,1,1,flat,7143
880000,3 bed flat for sale ,"Lionel Rd S, Brentford London TW8",51.490327,-0.289425,8/17/2021,3,2,"1,065",0,1,0,0,3,2,1,flat,7144
589000,2 bed flat for sale ,"Lionel Rd S, Brentford London TW8",51.490327,-0.289425,8/17/2021,2,2,770,0,1,0,0,2,2,1,flat,7145
418000,1 bed flat for sale ,"Lionel Rd S, Brentford London TW8",51.490327,-0.289425,8/17/2021,0,0,540,1,1,0,1,1,1,1,flat,7146
1125000,2 bed flat for sale ,"Distillery Wharf, Parrs Wy, Hammersmith London W6",51.487277,-0.226365,8/17/2021,2,2,700,0,1,0,0,2,2,1,flat,7147
430000,3 bed property for sale ,"Devon Road IG11, Barking,",51.534103,0.091757,8/17/2021,3,0,0,1,1,0,0,3,1,1,property,7148
775000,1 bed flat for sale ,"Distillery Wharf, Parrs Wy, Hammersmith London W6",51.487277,-0.226365,8/17/2021,0,0,547,1,1,0,1,1,1,1,flat,7149
440000,2 bed flat for sale ,"Merrick Road, Southall, London UB2",51.504985,-0.377434,8/17/2021,2,2,771,0,1,0,0,2,2,1,flat,7150
491000,3 bed flat for sale ,"Merrick Road, Southall, London UB2",51.504985,-0.377434,8/17/2021,3,2,"1,052",0,1,0,0,3,2,1,flat,7151
345000,1 bed flat for sale ,"Merrick Road, Southall, London UB2",51.504985,-0.377434,8/16/2021,0,0,605,1,1,0,1,1,1,1,flat,7152
4e+05,1 bed flat for sale ,"Beresford Ave, Wembley London HA0",51.541138,-0.284781,8/16/2021,0,0,427,1,1,0,1,1,1,1,flat,7153
565000,2 bed flat for sale ,"Beresford Ave, Wembley London HA0",51.541138,-0.284781,8/16/2021,2,2,775,0,1,0,0,2,2,1,flat,7154
731000,3 bed flat for sale ,"Beresford Ave, Wembley London HA0",51.541138,-0.284781,8/16/2021,3,2,"1,126",0,1,0,0,3,2,1,flat,7155
460000,3 bed terraced house for sale ,"Halley Road, London E12",51.545936,0.043237,8/16/2021,3,2,0,0,0,2,0,3,2,2,terraced house,7156
539950,2 bed flat for sale ,"Aerodrome Road, Colindale, London NW9",51.595514,-0.24339,8/16/2021,2,2,776,0,1,0,0,2,2,1,flat,7157
550000,3 bed semi-detached house for sale ,"Lower Green Gardens, Worcester Park KT4",51.382422,-0.245913,8/16/2021,3,0,0,0,0,0,0,3,0,0,semi-detached house,7158
380000,1 bed flat for sale ,"Aerodrome Road, Colindale, London NW9",51.595514,-0.24339,8/16/2021,0,0,552,1,1,0,1,1,1,1,flat,7159
569995,2 bed flat for sale ,"Henry Darlot Dr, Inglis Barracks, Mill Hill, London NW7",51.61091535,-0.213386632,8/16/2021,2,2,785,0,1,0,0,2,2,1,flat,7160
